Research Area;Documents all;Times Cited all;Documents global;Times Cited global
NATURAL SCIENCES;35980;347504;1277;24464
MEDICAL AND HEALTH SCIENCES;26422;262194;310;18464
ENGINEERING AND TECHNOLOGY;21646;213571;209;3336
AGRICULTURAL AND VETERINARY SCIENCES;8945;70844;60;1179
SOCIAL SCIENCES;6692;40631;50;951
HUMANITIES AND THE ARTS;686;1708;7;91
